 Iteration          f(x)      Gradient          Step       Eff. LR            LR 
         1      45.13094      96.90438       0.10000       0.05000       0.05000 
         2      36.94807      86.93455       0.13405       0.03712       0.05000 
         3      27.49012      71.22403       0.11416       0.03180       0.05000 
         4      21.03674      56.59805       0.10413       0.02886       0.05000 
         5      16.57351      43.62217       0.09538       0.02703       0.05000 
         6      13.72303      34.25677       0.08602       0.02581       0.05000 
         7      12.13388      30.71585       0.07596       0.02498       0.05000 
         8      11.39489      32.55563       0.06613       0.02440       0.05000 
         9      11.09291      36.55720       0.05758       0.02400       0.05000 
        10      10.90656      40.19517       0.05089       0.02374       0.05000 
        11      10.64741      42.43735       0.04606       0.02357       0.05000 
        12      10.23958      43.04342       0.04287       0.02349       0.05000 
        13       9.67904      42.08131       0.04104       0.02346       0.05000 
        14       9.00082      39.72597       0.04029       0.02349       0.05000 
        15       8.25869      36.19078       0.04031       0.02355       0.05000 
        16       7.51312      31.71227       0.04079       0.02365       0.05000 
        17       6.82304      26.55788       0.04143       0.02378       0.05000 
        18       6.23917      21.05351       0.04194       0.02393       0.05000 
        19       5.79806      15.65941       0.04210       0.02410       0.05000 
        20       5.51723      11.19908       0.04177       0.02429       0.05000 
        21       5.39240       9.23354       0.04088       0.02449       0.05000 
        22       5.39795      10.68417       0.03946       0.02470       0.05000 
        23       5.49119      13.87167       0.03765       0.02492       0.05000 
        24       5.61991      17.19513       0.03562       0.02515       0.05000 
        25       5.73170      19.98857       0.03363       0.02539       0.05000 
        26       5.78265      21.99457       0.03193       0.02563       0.05000 
        27       5.74360      23.12394       0.03075       0.02588       0.05000 
        28       5.60288      23.37556       0.03024       0.02613       0.05000 
        29       5.36555      22.80493       0.03039       0.02638       0.05000 
        30       5.05004      21.50955       0.03111       0.02664       0.05000 
        31       4.68310      19.62160       0.03222       0.02690       0.05000 
        32       4.29413      17.30396       0.03358       0.02715       0.05000 
        33       3.90994      14.74816       0.03512       0.02741       0.05000 
        34       3.55062      12.17268       0.03683       0.02767       0.05000 
        35       3.22724       9.81924       0.03874       0.02793       0.05000 
        36       2.94179       7.93388       0.04084       0.02818       0.05000 
        37       2.68912       6.69497       0.04307       0.02844       0.05000 
        38       2.46041       6.07421       0.04532       0.02869       0.05000 
        39       2.24696       5.79626       0.04743       0.02895       0.05000 
        40       2.04332       5.52738       0.04926       0.02920       0.05000 
        41       1.84890       5.05998       0.05066       0.02945       0.05000 
        42       1.66793       4.36077       0.05148       0.02970       0.05000 
        43       1.50786       3.59340       0.05158       0.02994       0.05000 
        44       1.37665       3.18364       0.05079       0.03018       0.05000 
        45       1.27977       3.58954       0.04895       0.03042       0.05000 
        46       1.21762       4.64057       0.04598       0.03066       0.05000 
        47       1.18445       5.83885       0.04192       0.03090       0.05000 
        48       1.16936       6.82958       0.03705       0.03113       0.05000 
        49       1.15968       7.40323       0.03181       0.03136       0.05000 
        50       1.14540       7.45873       0.02679       0.03159       0.05000 
        51       1.12253       6.99625       0.02247       0.03181       0.05000 
        52       1.09361       6.11722       0.01912       0.03203       0.05000 
        53       1.06525       5.03040       0.01670       0.03225       0.05000 
        54       1.04415       4.07058       0.01500       0.03247       0.05000 
        55       1.03366       3.64859       0.01380       0.03268       0.05000 
        56       1.03228       3.88951       0.01312       0.03289       0.05000 
        57       1.03459       4.42950       0.01309       0.03310       0.05000 
        58       1.03387       4.87001       0.01375       0.03331       0.05000 
        59       1.02508       5.01215       0.01485       0.03351       0.05000 
        60       1.00671       4.81835       0.01598       0.03371       0.05000 
        61       0.98083       4.36716       0.01674       0.03390       0.05000 
        62       0.95156       3.83173       0.01689       0.03410       0.05000 
        63       0.92282       3.44585       0.01636       0.03429       0.05000 
        64       0.89662       3.38252       0.01524       0.03448       0.05000 
        65       0.87251       3.59006       0.01382       0.03467       0.05000 
        66       0.84841       3.85212       0.01250       0.03485       0.05000 
        67       0.82215       3.97880       0.01164       0.03503       0.05000 
        68       0.79294       3.87837       0.01134       0.03521       0.05000 
        69       0.76180       3.54728       0.01141       0.03539       0.05000 
        70       0.73103       3.04775       0.01155       0.03556       0.05000 
        71       0.70307       2.48799       0.01153       0.03573       0.05000 
