 Iteration          f(x)      Gradient          Step       Eff. LR            LR 
         1     180.34503     155.45002       0.10000       0.05000       0.05000 
         2     167.65975     152.21902       0.13443       0.03712       0.05000 
         3     151.07757     143.13885       0.11595       0.03180       0.05000 
         4     137.63991     131.38381       0.10880       0.02886       0.05000 
         5     126.13042     117.80473       0.10456       0.02703       0.05000 
         6     116.31476     103.39342       0.10120       0.02581       0.05000 
         7     108.10880      89.33450       0.09793       0.02498       0.05000 
         8     101.40686      76.95081       0.09443       0.02440       0.05000 
         9      96.02591      67.48592       0.09067       0.02400       0.05000 
        10      91.69962      61.64621       0.08689       0.02374       0.05000 
        11      88.11131      59.14391       0.08346       0.02357       0.05000 
        12      84.95136      58.81687       0.08070       0.02349       0.05000 
        13      81.97141      59.30951       0.07873       0.02346       0.05000 
        14      79.01201      59.60568       0.07748       0.02349       0.05000 
        15      76.00091      59.12947       0.07675       0.02355       0.05000 
        16      72.93433      57.63503       0.07634       0.02365       0.05000 
        17      69.85437      55.08307       0.07605       0.02378       0.05000 
        18      66.82912      51.56115       0.07572       0.02393       0.05000 
        19      63.93701      47.24335       0.07521       0.02410       0.05000 
        20      61.25477      42.37546       0.07442       0.02429       0.05000 
        21      58.84811      37.27616       0.07325       0.02449       0.05000 
        22      56.76453      32.34676       0.07161       0.02470       0.05000 
        23      55.02826      28.07447       0.06945       0.02492       0.05000 
        24      53.63774      24.98212       0.06677       0.02515       0.05000 
        25      52.56611      23.44757       0.06359       0.02539       0.05000 
        26      51.76509      23.44213       0.06001       0.02563       0.05000 
        27      51.17196      24.49618       0.05617       0.02588       0.05000 
        28      50.71851      25.98665       0.05226       0.02613       0.05000 
        29      50.34029      27.40608       0.04847       0.02638       0.05000 
        30      49.98416      28.43869       0.04497       0.02664       0.05000 
        31      49.61292      28.93225       0.04191       0.02690       0.05000 
        32      49.20651      28.85274       0.03936       0.02715       0.05000 
        33      48.76034      28.24823       0.03731       0.02741       0.05000 
        34      48.28154      27.22386       0.03570       0.02767       0.05000 
        35      47.78444      25.92366       0.03441       0.02793       0.05000 
        36      47.28604      24.51492       0.03334       0.02818       0.05000 
        37      46.80216      23.17021       0.03237       0.02844       0.05000 
        38      46.34469      22.04297       0.03142       0.02869       0.05000 
        39      45.92007      21.23766       0.03046       0.02895       0.05000 
        40      45.52895      20.78371       0.02947       0.02920       0.05000 
        41      45.16696      20.62891       0.02847       0.02945       0.05000 
        42      44.82624      20.65931       0.02751       0.02970       0.05000 
        43      44.49739      20.73506       0.02663       0.02994       0.05000 
        44      44.17155      20.72417       0.02589       0.03018       0.05000 
        45      43.84205      20.52380       0.02530       0.03042       0.05000 
        46      43.50556      20.06919       0.02486       0.03066       0.05000 
        47      43.16247      19.33458       0.02454       0.03090       0.05000 
        48      42.81652      18.33041       0.02430       0.03113       0.05000 
        49      42.47388      17.09909       0.02408       0.03136       0.05000 
        50      42.14180      15.71035       0.02384       0.03159       0.05000 
        51      41.82726      14.25645       0.02352       0.03181       0.05000 
        52      41.53574      12.84590       0.02313       0.03203       0.05000 
        53      41.27037      11.59319       0.02265       0.03225       0.05000 
        54      41.03158      10.60030       0.02213       0.03247       0.05000 
        55      40.81721       9.92890       0.02158       0.03268       0.05000 
        56      40.62310       9.57479       0.02107       0.03289       0.05000 
        57      40.44389       9.46652       0.02065       0.03310       0.05000 
        58      40.27400       9.49531       0.02035       0.03331       0.05000 
        59      40.10844       9.55438       0.02019       0.03351       0.05000 
        60      39.94347       9.56440       0.02018       0.03371       0.05000 
        61      39.77690       9.48122       0.02029       0.03390       0.05000 
        62      39.60810       9.29315       0.02047       0.03410       0.05000 
        63      39.43774       9.01434       0.02069       0.03429       0.05000 
        64      39.26737       8.67685       0.02091       0.03448       0.05000 
        65      39.09887       8.32208       0.02108       0.03467       0.05000 
        66      38.93404       7.99140       0.02119       0.03485       0.05000 
        67      38.77428       7.71665       0.02123       0.03503       0.05000 
        68      38.62036       7.51253       0.02119       0.03521       0.05000 
        69      38.47247       7.37385       0.02108       0.03539       0.05000 
        70      38.33037       7.27913       0.02092       0.03556       0.05000 
        71      38.19356       7.19870       0.02072       0.03573       0.05000 
        72      38.06152       7.10380       0.02048       0.03590       0.05000 
        73      37.93392       6.97337       0.02023       0.03607       0.05000 
        74      37.81065       6.79756       0.01996       0.03623       0.05000 
        75      37.69189       6.57831       0.01967       0.03639       0.05000 
        76      37.57801       6.32783       0.01937       0.03655       0.05000 
        77      37.46943       6.06545       0.01906       0.03671       0.05000 
        78      37.36651       5.81334       0.01873       0.03687       0.05000 
        79      37.26942       5.59147       0.01838       0.03702       0.05000 
        80      37.17811       5.41281       0.01803       0.03717       0.05000 
        81      37.09225       5.28013       0.01766       0.03732       0.05000 
        82      37.01132       5.18580       0.01730       0.03747       0.05000 
        83      36.93470       5.11463       0.01694       0.03761       0.05000 
        84      36.86175       5.04855       0.01660       0.03776       0.05000 
