 Iteration          f(x)      Gradient          Step       Eff. LR            LR 
         1       3.29927       2.63357       0.08660       0.05000       0.05000 
         2       3.05746       2.94029       0.11677       0.03712       0.05000 
         3       2.69490       3.24828       0.10141       0.03180       0.05000 
         4       2.35649       3.40863       0.09593       0.02886       0.05000 
         5       2.02609       3.46381       0.09318       0.02703       0.05000 
         6       1.70439       3.42605       0.09150       0.02581       0.05000 
         7       1.39592       3.30231       0.09026       0.02498       0.05000 
         8       1.10643       3.09913       0.08912       0.02440       0.05000 
         9       0.84196       2.82432       0.08786       0.02400       0.05000 
        10       0.60815       2.48762       0.08629       0.02374       0.05000 
        11       0.40981       2.10092       0.08423       0.02357       0.05000 
        12       0.25037       1.67821       0.08150       0.02349       0.05000 
        13       0.13145       1.23514       0.07796       0.02346       0.05000 
        14       0.05246       0.78821       0.07346       0.02349       0.05000 
        15       0.01046       0.35378       0.06794       0.02355       0.05000 
        16       0.00024       0.05326       0.06141       0.02365       0.05000 
        17       0.01480       0.42066       0.05396       0.02378       0.05000 
        18       0.04613       0.73971       0.04579       0.02393       0.05000 
        19       0.08611       1.00552       0.03717       0.02410       0.05000 
        20       0.12743       1.21671       0.02839       0.02429       0.05000 
        21       0.16421       1.37465       0.01972       0.02449       0.05000 
        22       0.19238       1.48241       0.01140       0.02470       0.05000 
        23       0.20963       1.54393       0.00362       0.02492       0.05000 
        24       0.21525       1.56334       0.00348       0.02515       0.05000 
        25       0.20984       1.54467       0.00982       0.02539       0.05000 
        26       0.19493       1.49169       0.01535       0.02563       0.05000 
        27       0.17268       1.40808       0.02002       0.02588       0.05000 
        28       0.14559       1.29750       0.02383       0.02613       0.05000 
        29       0.11626       1.16386       0.02677       0.02638       0.05000 
        30       0.08713       1.01136       0.02885       0.02664       0.05000 
        31       0.06035       0.84459       0.03008       0.02690       0.05000 
        32       0.03759       0.66850       0.03047       0.02715       0.05000 
        33       0.01997       0.48828       0.03006       0.02741       0.05000 
        34       0.00798       0.30916       0.02889       0.02767       0.05000 
        35       0.00155       0.13622       0.02702       0.02793       0.05000 
        36       0.00006       0.02588       0.02454       0.02818       0.05000 
        37       0.00250       0.17308       0.02155       0.02844       0.05000 
        38       0.00762       0.30209       0.01816       0.02869       0.05000 
        39       0.01409       0.41047       0.01449       0.02895       0.05000 
        40       0.02066       0.49666       0.01067       0.02920       0.05000 
        41       0.02630       0.55993       0.00683       0.02945       0.05000 
        42       0.03026       0.60031       0.00308       0.02970       0.05000 
        43       0.03214       0.61849       0.00047       0.02994       0.05000 
        44       0.03185       0.61573       0.00372       0.03018       0.05000 
        45       0.02960       0.59377       0.00659       0.03042       0.05000 
        46       0.02581       0.55476       0.00903       0.03066       0.05000 
        47       0.02104       0.50118       0.01100       0.03090       0.05000 
        48       0.01589       0.43581       0.01245       0.03113       0.05000 
        49       0.01093       0.36160       0.01339       0.03136       0.05000 
        50       0.00662       0.28163       0.01381       0.03159       0.05000 
